0.09937476,-97.5,-62.5,-16.875,0,7,15
0.09518015,-97.5,-62.5,-13.125,0,7,16
0.09550705,-97.5,-62.5,-9.375,0,7,17
0.06120469,-97.5,-62.5,-5.625,0,7,18
0.1142948,-97.5,-62.5,-1.875,0,7,19
0.6259497,-97.5,-62.5,1.875,0,7,20
1.183131,-97.5,-62.5,5.625,0,7,21
0.6246723,-97.5,-62.5,9.375,0,7,22
0.1488232,-97.5,-62.5,13.125,0,7,23
0.08708575,-97.5,-62.5,16.875,0,7,24
0.2878647,-97.5,-62.5,20.625,0,7,25
0.5511796,-97.5,-62.5,24.375,0,7,26
0.343616,-97.5,-62.5,28.125,0,7,27
0.308453,-97.5,-62.5,31.875,0,7,28
0.1123672,-97.5,-62.5,35.625,0,7,29
0.1229161,-97.5,-62.5,58.125,0,7,35
0.4166724,-97.5,-62.5,61.875,0,7,36
0.9941143,-97.5,-62.5,65.625,0,7,37
2.008816,-97.5,-62.5,69.375,0,7,38
1.118719,-97.5,-62.5,73.125,0,7,39
3.334396,-97.5,-57.5,-73.125,0,8,0
0.2391698,-97.5,-57.5,-69.375,0,8,1
0.2037657,-97.5,-57.5,-65.625,0,8,2
0.3765618,-97.5,-57.5,-61.875,0,8,3
0.1446788,-97.5,-57.5,-58.125,0,8,4
0.08595522,-97.5,-57.5,-54.375,0,8,5
0.05605549,-97.5,-57.5,-24.375,0,8,13
0.07104813,-97.5,-57.5,-1.875,0,8,19
0.4655765,-97.5,-57.5,1.875,0,8,20
1.442177,-97.5,-57.5,5.625,0,8,21
1.525363,-97.5,-57.5,9.375,0,8,22
0.8439686,-97.5,-57.5,13.125,0,8,23
0.1704935,-97.5,-57.5,16.875,0,8,24
0.1894608,-97.5,-57.5,20.625,0,8,25
0.607663,-97.5,-57.5,24.375,0,8,26
1.021869,-97.5,-57.5,28.125,0,8,27
0.8080151,-97.5,-57.5,31.875,0,8,28
0.3586139,-97.5,-57.5,35.625,0,8,29
0.1058554,-97.5,-57.5,39.375,0,8,30
0.05930234,-97.5,-57.5,43.125,0,8,31
0.1290061,-97.5,-57.5,61.875,0,8,36
0.3021849,-97.5,-57.5,65.625,0,8,37
0.7674882,-97.5,-57.5,69.375,0,8,38
1.146202,-97.5,-57.5,73.125,0,8,39
4.510382,-97.5,-52.5,-73.125,0,9,0
1.355423,-97.5,-52.5,-69.375,0,9,1
0.9278363,-97.5,-52.5,-65.625,0,9,2
0.4933136,-97.5,-52.5,-61.875,0,9,3
0.8404643,-97.5,-52.5,-58.125,0,9,4
0.3878238,-97.5,-52.5,-54.375,0,9,5
0.08444914,-97.5,-52.5,-5.625,0,9,18
0.117902,-97.5,-52.5,-1.875,0,9,19
0.2543434,-97.5,-52.5,1.875,0,9,20
0.6304674,-97.5,-52.5,5.625,0,9,21
0.5357586,-97.5,-52.5,9.375,0,9,22
0.3019023,-97.5,-52.5,13.125,0,9,23
0.2091941,-97.5,-52.5,16.875,0,9,24
0.1672941,-97.5,-52.5,20.625,0,9,25
0.3457817,-97.5,-52.5,24.375,0,9,26
1.861135,-97.5,-52.5,28.125,0,9,27
0.8838589,-97.5,-52.5,31.875,0,9,28
0.2440187,-97.5,-52.5,35.625,0,9,29
0.1936516,-97.5,-52.5,39.375,0,9,30
0.1351781,-97.5,-52.5,43.125,0,9,31
0.0569618,-97.5,-52.5,58.125,0,9,35
0.1604141,-97.5,-52.5,61.875,0,9,36
0.1453424,-97.5,-52.5,65.625,0,9,37
0.08622126,-97.5,-52.5,69.375,0,9,38
0.06291728,-97.5,-52.5,73.125,0,9,39
2.221747,-97.5,-47.5,-73.125,0,10,0
1.749806,-97.5,-47.5,-69.375,0,10,1
0.7537503,-97.5,-47.5,-65.625,0,10,2
1.699113,-97.5,-47.5,-61.875,0,10,3
1.022545,-97.5,-47.5,-58.125,0,10,4
0.1104765,-97.5,-47.5,-54.375,0,10,5
0.05730007,-97.5,-47.5,-43.125,0,10,8
0.09623733,-97.5,-47.5,-20.625,0,10,14
0.2357887,-97.5,-47.5,-5.625,0,10,18
0.8317115,-97.5,-47.5,-1.875,0,10,19
0.7076864,-97.5,-47.5,1.875,0,10,20
0.8961943,-97.5,-47.5,5.625,0,10,21
0.530365,-97.5,-47.5,9.375,0,10,22
0.1294837,-97.5,-47.5,13.125,0,10,23
0.1028764,-97.5,-47.5,16.875,0,10,24
0.1643031,-97.5,-47.5,20.625,0,10,25
0.1941621,-97.5,-47.5,24.375,0,10,26
0.5192081,-97.5,-47.5,28.125,0,10,27
0.7855656,-97.5,-47.5,31.875,0,10,28
0.4295503,-97.5,-47.5,35.625,0,10,29
0.1965236,-97.5,-47.5,39.375,0,10,30
0.1698132,-97.5,-47.5,43.125,0,10,31
0.1272707,-97.5,-47.5,46.875,0,10,32
0.08092304,-97.5,-47.5,50.625,0,10,33
0.06187561,-97.5,-47.5,58.125,0,10,35
0.1563118,-97.5,-47.5,61.875,0,10,36
0.2069549,-97.5,-47.5,65.625,0,10,37
0.1276723,-97.5,-47.5,69.375,0,10,38
1.681637,-97.5,-42.5,-73.125,0,11,0
2.060211,-97.5,-42.5,-69.375,0,11,1
1.967346,-97.5,-42.5,-65.625,0,11,2
0.3329226,-97.5,-42.5,-61.875,0,11,3
0.07978526,-97.5,-42.5,-46.875,0,11,7
0.274677,-97.5,-42.5,-43.125,0,11,8
0.08623322,-97.5,-42.5,-39.375,0,11,9
0.05889057,-97.5,-42.5,-35.625,0,11,10
0.0900811,-97.5,-42.5,-24.375,0,11,13
0.273029,-97.5,-42.5,-20.625,0,11,14
0.1010035,-97.5,-42.5,-16.875,0,11,15
0.3499358,-97.5,-42.5,-5.625,0,11,18
1.055825,-97.5,-42.5,-1.875,0,11,19
0.7578713,-97.5,-42.5,1.875,0,11,20
0.9036845,-97.5,-42.5,5.625,0,11,21
0.9284552,-97.5,-42.5,9.375,0,11,22
0.2534577,-97.5,-42.5,13.125,0,11,23
0.08095925,-97.5,-42.5,16.875,0,11,24
0.06824444,-97.5,-42.5,24.375,0,11,26
0.2661011,-97.5,-42.5,28.125,0,11,27
0.8948108,-97.5,-42.5,31.875,0,11,28
1.602569,-97.5,-42.5,35.625,0,11,29
0.323761,-97.5,-42.5,39.375,0,11,30
0.08591641,-97.5,-42.5,43.125,0,11,31
0.05508608,-97.5,-42.5,46.875,0,11,32
0.05655433,-97.5,-42.5,50.625,0,11,33
0.06600928,-97.5,-42.5,54.375,0,11,34
0.06587338,-97.5,-42.5,58.125,0,11,35
0.07932559,-97.5,-42.5,61.875,0,11,36
0.1372836,-97.5,-42.5,65.625,0,11,37
0.2258179,-97.5,-42.5,69.375,0,11,38
0.1062129,-97.5,-42.5,73.125,0,11,39
2.430582,-97.5,-37.5,-73.125,0,12,0
4.000284,-97.5,-37.5,-69.375,0,12,1
0.6100624,-97.5,-37.5,-65.625,0,12,2
0.114906,-97.5,-37.5,-46.875,0,12,7
0.3669291,-97.5,-37.5,-43.125,0,12,8
0.2027784,-97.5,-37.5,-39.375,0,12,9
0.1512855,-97.5,-37.5,-35.625,0,12,10
0.1237703,-97.5,-37.5,-31.875,0,12,11
0.09523747,-97.5,-37.5,-28.125,0,12,12
0.1980588,-97.5,-37.5,-24.375,0,12,13
0.7211363,-97.5,-37.5,-20.625,0,12,14
1.07474,-97.5,-37.5,-16.875,0,12,15
0.3771124,-97.5,-37.5,-13.125,0,12,16
0.1672671,-97.5,-37.5,-9.375,0,12,17
0.2924988,-97.5,-37.5,-5.625,0,12,18
0.2541242,-97.5,-37.5,-1.875,0,12,19
0.2184514,-97.5,-37.5,1.875,0,12,20
0.5801698,-97.5,-37.5,5.625,0,12,21
0.8670969,-97.5,-37.5,9.375,0,12,22
0.216964,-97.5,-37.5,13.125,0,12,23
0.4601118,-97.5,-37.5,31.875,0,12,28
2.146206,-97.5,-37.5,35.625,0,12,29
0.5403275,-97.5,-37.5,39.375,0,12,30
0.07387388,-97.5,-37.5,43.125,0,12,31
0.08947227,-97.5,-37.5,65.625,0,12,37
0.2057191,-97.5,-37.5,69.375,0,12,38
0.2422831,-97.5,-37.5,73.125,0,12,39
2.438255,-97.5,-32.5,-73.125,0,13,0
0.741718,-97.5,-32.5,-69.375,0,13,1
0.1582832,-97.5,-32.5,-65.625,0,13,2
0.1034806,-97.5,-32.5,-61.875,0,13,3
0.07302297,-97.5,-32.5,-58.125,0,13,4
0.0931216,-97.5,-32.5,-54.375,0,13,5
0.2989941,-97.5,-32.5,-50.625,0,13,6
0.857092,-97.5,-32.5,-46.875,0,13,7
0.6539248,-97.5,-32.5,-43.125,0,13,8
0.2156048,-97.5,-32.5,-39.375,0,13,9
0.145762,-97.5,-32.5,-35.625,0,13,10
0.2239306,-97.5,-32.5,-31.875,0,13,11
0.2622408,-97.5,-32.5,-28.125,0,13,12
0.2366519,-97.5,-32.5,-24.375,0,13,13
0.5266598,-97.5,-32.5,-20.625,0,13,14
1.112171,-97.5,-32.5,-16.875,0,13,15
0.9173656,-97.5,-32.5,-13.125,0,13,16
0.5006523,-97.5,-32.5,-9.375,0,13,17
0.2087195,-97.5,-32.5,-5.625,0,13,18
0.07879623,-97.5,-32.5,-1.875,0,13,19
0.1036231,-97.5,-32.5,1.875,0,13,20
0.4205409,-97.5,-32.5,5.625,0,13,21
0.7163799,-97.5,-32.5,9.375,0,13,22
0.130382,-97.5,-32.5,13.125,0,13,23
0.1031127,-97.5,-32.5,31.875,0,13,28
0.357674,-97.5,-32.5,35.625,0,13,29
0.2746865,-97.5,-32.5,39.375,0,13,30
0.08738718,-97.5,-32.5,43.125,0,13,31
0.07162122,-97.5,-32.5,65.625,0,13,37
0.3074987,-97.5,-32.5,69.375,0,13,38
1.09988,-97.5,-32.5,73.125,0,13,39
1.547547,-97.5,-27.5,-73.125,0,14,0
0.6739426,-97.5,-27.5,-69.375,0,14,1
0.9620976,-97.5,-27.5,-65.625,0,14,2
1.144516,-97.5,-27.5,-61.875,0,14,3
0.5428404,-97.5,-27.5,-58.125,0,14,4
0.3990035,-97.5,-27.5,-54.375,0,14,5
0.6831563,-97.5,-27.5,-50.625,0,14,6
1.054421,-97.5,-27.5,-46.875,0,14,7
0.7015668,-97.5,-27.5,-43.125,0,14,8
0.3223201,-97.5,-27.5,-39.375,0,14,9
0.2131862,-97.5,-27.5,-35.625,0,14,10
0.3795803,-97.5,-27.5,-31.875,0,14,11
0.5315607,-97.5,-27.5,-28.125,0,14,12
0.4089637,-97.5,-27.5,-24.375,0,14,13
0.4900582,-97.5,-27.5,-20.625,0,14,14
0.4597954,-97.5,-27.5,-16.875,0,14,15
0.4495683,-97.5,-27.5,-13.125,0,14,16
0.5417586,-97.5,-27.5,-9.375,0,14,17
0.1585353,-97.5,-27.5,-5.625,0,14,18
0.07083556,-97.5,-27.5,-1.875,0,14,19
0.08905145,-97.5,-27.5,1.875,0,14,20
0.34554,-97.5,-27.5,5.625,0,14,21
0.2582986,-97.5,-27.5,9.375,0,14,22
0.1068613,-97.5,-27.5,35.625,0,14,29
0.164508,-97.5,-27.5,39.375,0,14,30
0.3170847,-97.5,-27.5,69.375,0,14,38
2.412926,-97.5,-27.5,73.125,0,14,39
2.6605,-97.5,-22.5,-73.125,0,15,0
3.848329,-97.5,-22.5,-69.375,0,15,1
5.967969,-97.5,-22.5,-65.625,0,15,2
3.787662,-97.5,-22.5,-61.875,0,15,3
0.6746779,-97.5,-22.5,-58.125,0,15,4
0.1402962,-97.5,-22.5,-54.375,0,15,5
0.1351265,-97.5,-22.5,-50.625,0,15,6
0.2502662,-97.5,-22.5,-46.875,0,15,7
0.3490577,-97.5,-22.5,-43.125,0,15,8
0.2410536,-97.5,-22.5,-39.375,0,15,9
0.1855099,-97.5,-22.5,-35.625,0,15,10
0.4453785,-97.5,-22.5,-31.875,0,15,11
0.9231995,-97.5,-22.5,-28.125,0,15,12
0.8454789,-97.5,-22.5,-24.375,0,15,13
0.5988705,-97.5,-22.5,-20.625,0,15,14
0.2813525,-97.5,-22.5,-16.875,0,15,15
0.221931,-97.5,-22.5,-13.125,0,15,16
0.459773,-97.5,-22.5,-9.375,0,15,17
0.4214846,-97.5,-22.5,-5.625,0,15,18
0.2655855,-97.5,-22.5,-1.875,0,15,19
0.1322046,-97.5,-22.5,1.875,0,15,20
0.2118355,-97.5,-22.5,5.625,0,15,21
0.08690279,-97.5,-22.5,9.375,0,15,22
0.06139888,-97.5,-22.5,35.625,0,15,29
0.1038611,-97.5,-22.5,39.375,0,15,30
0.5022494,-97.5,-22.5,69.375,0,15,38
3.72723,-97.5,-22.5,73.125,0,15,39
3.403399,-97.5,-17.5,-73.125,0,16,0
3.728167,-97.5,-17.5,-69.375,0,16,1
4.120253,-97.5,-17.5,-65.625,0,16,2
2.155014,-97.5,-17.5,-61.875,0,16,3
0.3458743,-97.5,-17.5,-58.125,0,16,4
0.111088,-97.5,-17.5,-54.375,0,16,5
0.09619801,-97.5,-17.5,-50.625,0,16,6
0.0804133,-97.5,-17.5,-46.875,0,16,7
0.1040717,-97.5,-17.5,-43.125,0,16,8
0.1018719,-97.5,-17.5,-39.375,0,16,9
0.1823047,-97.5,-17.5,-35.625,0,16,10
0.5232344,-97.5,-17.5,-31.875,0,16,11
0.5196016,-97.5,-17.5,-28.125,0,16,12
0.3620424,-97.5,-17.5,-24.375,0,16,13
0.5764577,-97.5,-17.5,-20.625,0,16,14
0.7095917,-97.5,-17.5,-16.875,0,16,15
0.51022,-97.5,-17.5,-13.125,0,16,16
0.7256441,-97.5,-17.5,-9.375,0,16,17
1.430238,-97.5,-17.5,-5.625,0,16,18
0.9509867,-97.5,-17.5,-1.875,0,16,19
0.4855044,-97.5,-17.5,1.875,0,16,20
0.4212517,-97.5,-17.5,5.625,0,16,21
0.1212989,-97.5,-17.5,9.375,0,16,22
0.1257011,-97.5,-17.5,65.625,0,16,37
1.022181,-97.5,-17.5,69.375,0,16,38
4.130411,-97.5,-17.5,73.125,0,16,39
1.618507,-97.5,-12.5,-73.125,0,17,0
1.882124,-97.5,-12.5,-69.375,0,17,1
2.794195,-97.5,-12.5,-65.625,0,17,2
2.414612,-97.5,-12.5,-61.875,0,17,3
0.8060362,-97.5,-12.5,-58.125,0,17,4
0.4052418,-97.5,-12.5,-54.375,0,17,5
0.2382039,-97.5,-12.5,-50.625,0,17,6
0.1061572,-97.5,-12.5,-46.875,0,17,7
0.1738608,-97.5,-12.5,-35.625,0,17,10
0.6698677,-97.5,-12.5,-31.875,0,17,11
0.2876088,-97.5,-12.5,-28.125,0,17,12
0.2359942,-97.5,-12.5,-24.375,0,17,13
0.8820278,-97.5,-12.5,-20.625,0,17,14
3.507367,-97.5,-12.5,-16.875,0,17,15
1.716681,-97.5,-12.5,-13.125,0,17,16
0.7648059,-97.5,-12.5,-9.375,0,17,17
1.463148,-97.5,-12.5,-5.625,0,17,18
2.040528,-97.5,-12.5,-1.875,0,17,19
2.212078,-97.5,-12.5,1.875,0,17,20
1.124368,-97.5,-12.5,5.625,0,17,21
0.4113123,-97.5,-12.5,9.375,0,17,22
0.3676861,-97.5,-12.5,13.125,0,17,23
0.323006,-97.5,-12.5,16.875,0,17,24
0.2351173,-97.5,-12.5,20.625,0,17,25
0.1336176,-97.5,-12.5,24.375,0,17,26
0.1252882,-97.5,-12.5,61.875,0,17,36
0.5145851,-97.5,-12.5,65.625,0,17,37
1.578082,-97.5,-12.5,69.375,0,17,38
2.47644,-97.5,-12.5,73.125,0,17,39
1.060392,-97.5,-7.5,-73.125,0,18,0
1.857365,-97.5,-7.5,-69.375,0,18,1
2.159892,-97.5,-7.5,-65.625,0,18,2
1.423937,-97.5,-7.5,-61.875,0,18,3
1.00392,-97.5,-7.5,-58.125,0,18,4
0.5722591,-97.5,-7.5,-54.375,0,18,5
0.2373348,-97.5,-7.5,-50.625,0,18,6
0.0969363,-97.5,-7.5,-46.875,0,18,7
0.1434172,-97.5,-7.5,-35.625,0,18,10
0.6865917,-97.5,-7.5,-31.875,0,18,11
0.5707498,-97.5,-7.5,-28.125,0,18,12
0.3842848,-97.5,-7.5,-24.375,0,18,13
1.064996,-97.5,-7.5,-20.625,0,18,14
4.150627,-97.5,-7.5,-16.875,0,18,15
2.217927,-97.5,-7.5,-13.125,0,18,16
0.3969494,-97.5,-7.5,-9.375,0,18,17
0.3771341,-97.5,-7.5,-5.625,0,18,18
1.78669,-97.5,-7.5,-1.875,0,18,19
4.512666,-97.5,-7.5,1.875,0,18,20
2.479219,-97.5,-7.5,5.625,0,18,21
1.081639,-97.5,-7.5,9.375,0,18,22
1.36166,-97.5,-7.5,13.125,0,18,23
2.170259,-97.5,-7.5,16.875,0,18,24
1.403329,-97.5,-7.5,20.625,0,18,25
0.5210503,-97.5,-7.5,24.375,0,18,26
0.1514609,-97.5,-7.5,28.125,0,18,27
0.0641694,-97.5,-7.5,31.875,0,18,28
0.08342409,-97.5,-7.5,58.125,0,18,35
0.2798033,-97.5,-7.5,61.875,0,18,36
0.8246055,-97.5,-7.5,65.625,0,18,37
1.460588,-97.5,-7.5,69.375,0,18,38
1.437689,-97.5,-7.5,73.125,0,18,39
0.4211608,-97.5,-2.5,-73.125,0,19,0
0.7604357,-97.5,-2.5,-69.375,0,19,1
1.117595,-97.5,-2.5,-65.625,0,19,2
0.5734285,-97.5,-2.5,-61.875,0,19,3
0.3284964,-97.5,-2.5,-58.125,0,19,4
0.2584391,-97.5,-2.5,-54.375,0,19,5
0.2059037,-97.5,-2.5,-50.625,0,19,6
0.07054999,-97.5,-2.5,-46.875,0,19,7
0.12772,-97.5,-2.5,-35.625,0,19,10
0.5025277,-97.5,-2.5,-31.875,0,19,11
1.262603,-97.5,-2.5,-28.125,0,19,12
1.254355,-97.5,-2.5,-24.375,0,19,13
1.348789,-97.5,-2.5,-20.625,0,19,14
1.86707,-97.5,-2.5,-16.875,0,19,15
1.784879,-97.5,-2.5,-13.125,0,19,16
0.5777407,-97.5,-2.5,-9.375,0,19,17
0.3741653,-97.5,-2.5,-5.625,0,19,18
1.783645,-97.5,-2.5,-1.875,0,19,19
6.941014,-97.5,-2.5,1.875,0,19,20
4.533158,-97.5,-2.5,5.625,0,19,21
1.381633,-97.5,-2.5,9.375,0,19,22
0.8569353,-97.5,-2.5,13.125,0,19,23
2.749001,-97.5,-2.5,16.875,0,19,24
3.452754,-97.5,-2.5,20.625,0,19,25
1.185343,-97.5,-2.5,24.375,0,19,26
0.4274279,-97.5,-2.5,28.125,0,19,27
0.1730447,-97.5,-2.5,31.875,0,19,28
0.08927311,-97.5,-2.5,35.625,0,19,29
0.1962134,-97.5,-2.5,58.125,0,19,35
0.3013071,-97.5,-2.5,61.875,0,19,36
0.484089,-97.5,-2.5,65.625,0,19,37
0.8983393,-97.5,-2.5,69.375,0,19,38
1.124555,-97.5,-2.5,73.125,0,19,39
0.174634,-97.5,2.5,-73.125,0,20,0
0.323725,-97.5,2.5,-69.375,0,20,1
0.7753617,-97.5,2.5,-65.625,0,20,2
0.5754789,-97.5,2.5,-61.875,0,20,3
0.1734503,-97.5,2.5,-58.125,0,20,4
0.215881,-97.5,2.5,-54.375,0,20,5
0.683619,-97.5,2.5,-50.625,0,20,6
0.2900962,-97.5,2.5,-46.875,0,20,7
0.06061919,-97.5,2.5,-43.125,0,20,8
0.0800529,-97.5,2.5,-35.625,0,20,10
0.405869,-97.5,2.5,-31.875,0,20,11
2.561413,-97.5,2.5,-28.125,0,20,12
4.395849,-97.5,2.5,-24.375,0,20,13
2.130628,-97.5,2.5,-20.625,0,20,14
1.723318,-97.5,2.5,-16.875,0,20,15
1.847278,-97.5,2.5,-13.125,0,20,16
1.025556,-97.5,2.5,-9.375,0,20,17
1.17434,-97.5,2.5,-5.625,0,20,18
2.38004,-97.5,2.5,-1.875,0,20,19
4.751073,-97.5,2.5,1.875,0,20,20
2.575471,-97.5,2.5,5.625,0,20,21
0.6782844,-97.5,2.5,9.375,0,20,22
0.3726594,-97.5,2.5,13.125,0,20,23
1.199306,-97.5,2.5,16.875,0,20,24
2.953823,-97.5,2.5,20.625,0,20,25
1.555034,-97.5,2.5,24.375,0,20,26
0.4234025,-97.5,2.5,28.125,0,20,27
0.1296005,-97.5,2.5,31.875,0,20,28
0.09818069,-97.5,2.5,35.625,0,20,29
0.1539882,-97.5,2.5,39.375,0,20,30
0.07900571,-97.5,2.5,43.125,0,20,31
0.07137625,-97.5,2.5,50.625,0,20,33
0.1790126,-97.5,2.5,54.375,0,20,34
0.2625147,-97.5,2.5,58.125,0,20,35
0.1701359,-97.5,2.5,61.875,0,20,36
0.1705922,-97.5,2.5,65.625,0,20,37
0.4873913,-97.5,2.5,69.375,0,20,38
1.893758,-97.5,2.5,73.125,0,20,39
0.1475535,-97.5,7.5,-73.125,0,21,0
0.249474,-97.5,7.5,-69.375,0,21,1
0.3911019,-97.5,7.5,-65.625,0,21,2
0.3662697,-97.5,7.5,-61.875,0,21,3
0.268976,-97.5,7.5,-58.125,0,21,4
0.4947568,-97.5,7.5,-54.375,0,21,5
1.649074,-97.5,7.5,-50.625,0,21,6
1.253519,-97.5,7.5,-46.875,0,21,7
0.2472419,-97.5,7.5,-43.125,0,21,8
0.05608515,-97.5,7.5,-39.375,0,21,9
0.06087372,-97.5,7.5,-35.625,0,21,10
0.4111251,-97.5,7.5,-31.875,0,21,11
2.986738,-97.5,7.5,-28.125,0,21,12
4.27406,-97.5,7.5,-24.375,0,21,13
2.077885,-97.5,7.5,-20.625,0,21,14
1.364761,-97.5,7.5,-16.875,0,21,15
1.160708,-97.5,7.5,-13.125,0,21,16
1.25393,-97.5,7.5,-9.375,0,21,17
1.633705,-97.5,7.5,-5.625,0,21,18
0.7943254,-97.5,7.5,-1.875,0,21,19
0.7604139,-97.5,7.5,1.875,0,21,20
0.7231246,-97.5,7.5,5.625,0,21,21
0.3285177,-97.5,7.5,9.375,0,21,22
0.2441492,-97.5,7.5,13.125,0,21,23
0.4899246,-97.5,7.5,16.875,0,21,24
1.490412,-97.5,7.5,20.625,0,21,25
1.841685,-97.5,7.5,24.375,0,21,26
0.240582,-97.5,7.5,28.125,0,21,27
0.1305709,-97.5,7.5,39.375,0,21,30
0.3873839,-97.5,7.5,43.125,0,21,31
0.1934527,-97.5,7.5,46.875,0,21,32
0.2143965,-97.5,7.5,50.625,0,21,33
0.3310143,-97.5,7.5,54.375,0,21,34
0.1542069,-97.5,7.5,58.125,0,21,35
0.05635642,-97.5,7.5,61.875,0,21,36
0.1022751,-97.5,7.5,65.625,0,21,37
0.6328611,-97.5,7.5,69.375,0,21,38
10.03321,-97.5,7.5,73.125,0,21,39
0.1100052,-97.5,12.5,-73.125,0,22,0
0.2255359,-97.5,12.5,-69.375,0,22,1
0.2409454,-97.5,12.5,-65.625,0,22,2
0.1707275,-97.5,12.5,-61.875,0,22,3
0.4954022,-97.5,12.5,-58.125,0,22,4
1.787756,-97.5,12.5,-54.375,0,22,5
1.499605,-97.5,12.5,-50.625,0,22,6
0.5691094,-97.5,12.5,-46.875,0,22,7
0.1368628,-97.5,12.5,-43.125,0,22,8
0.4708486,-97.5,12.5,-31.875,0,22,11
2.217671,-97.5,12.5,-28.125,0,22,12
1.645313,-97.5,12.5,-24.375,0,22,13
0.8070007,-97.5,12.5,-20.625,0,22,14
0.5240667,-97.5,12.5,-16.875,0,22,15
0.5331776,-97.5,12.5,-13.125,0,22,16
1.539118,-97.5,12.5,-9.375,0,22,17
1.185322,-97.5,12.5,-5.625,0,22,18
0.1235164,-97.5,12.5,-1.875,0,22,19
0.09271494,-97.5,12.5,1.875,0,22,20
0.338154,-97.5,12.5,5.625,0,22,21
0.2873723,-97.5,12.5,9.375,0,22,22
0.2043865,-97.5,12.5,13.125,0,22,23
0.2829798,-97.5,12.5,16.875,0,22,24
1.0574,-97.5,12.5,20.625,0,22,25
