0.07491307,-17.5,-57.5,-9.375,16,8,17
0.07798378,-17.5,-57.5,-5.625,16,8,18
0.06463384,-17.5,-57.5,-1.875,16,8,19
0.0618333,-17.5,-52.5,-16.875,16,9,15
0.08522131,-17.5,-52.5,-13.125,16,9,16
0.1069234,-17.5,-52.5,-9.375,16,9,17
0.1057823,-17.5,-52.5,-5.625,16,9,18
0.09063184,-17.5,-52.5,-1.875,16,9,19
0.07251479,-17.5,-47.5,-16.875,16,10,15
0.1055474,-17.5,-47.5,-13.125,16,10,16
0.1777971,-17.5,-47.5,-9.375,16,10,17
0.1338216,-17.5,-47.5,-5.625,16,10,18
0.1149181,-17.5,-47.5,-1.875,16,10,19
0.08148819,-17.5,-47.5,1.875,16,10,20
0.06950093,-17.5,-47.5,5.625,16,10,21
0.1110892,-17.5,-42.5,-16.875,16,11,15
0.1163138,-17.5,-42.5,-13.125,16,11,16
0.1446016,-17.5,-42.5,-9.375,16,11,17
0.1543307,-17.5,-42.5,-5.625,16,11,18
0.1859985,-17.5,-42.5,-1.875,16,11,19
0.1884063,-17.5,-42.5,1.875,16,11,20
0.1549885,-17.5,-42.5,5.625,16,11,21
0.1061537,-17.5,-42.5,9.375,16,11,22
0.05805249,-17.5,-42.5,13.125,16,11,23
0.05957766,-17.5,-37.5,-20.625,16,12,14
0.07642213,-17.5,-37.5,-16.875,16,12,15
0.1140679,-17.5,-37.5,-13.125,16,12,16
0.2147642,-17.5,-37.5,-9.375,16,12,17
0.3216811,-17.5,-37.5,-5.625,16,12,18
0.391346,-17.5,-37.5,-1.875,16,12,19
0.3935601,-17.5,-37.5,1.875,16,12,20
0.3159771,-17.5,-37.5,5.625,16,12,21
0.2133354,-17.5,-37.5,9.375,16,12,22
0.1143067,-17.5,-37.5,13.125,16,12,23
0.09577221,-17.5,-32.5,-16.875,16,13,15
0.2166444,-17.5,-32.5,-13.125,16,13,16
0.400069,-17.5,-32.5,-9.375,16,13,17
0.6203265,-17.5,-32.5,-5.625,16,13,18
0.7457368,-17.5,-32.5,-1.875,16,13,19
0.7395389,-17.5,-32.5,1.875,16,13,20
0.6029741,-17.5,-32.5,5.625,16,13,21
0.3873183,-17.5,-32.5,9.375,16,13,22
0.1995024,-17.5,-32.5,13.125,16,13,23
0.08889295,-17.5,-32.5,16.875,16,13,24
0.0581776,-17.5,-27.5,-20.625,16,14,14
0.156876,-17.5,-27.5,-16.875,16,14,15
0.3529502,-17.5,-27.5,-13.125,16,14,16
0.6678277,-17.5,-27.5,-9.375,16,14,17
1.049411,-17.5,-27.5,-5.625,16,14,18
1.273866,-17.5,-27.5,-1.875,16,14,19
1.287836,-17.5,-27.5,1.875,16,14,20
1.01661,-17.5,-27.5,5.625,16,14,21
0.6361347,-17.5,-27.5,9.375,16,14,22
0.3369069,-17.5,-27.5,13.125,16,14,23
0.1436143,-17.5,-27.5,16.875,16,14,24
0.08502945,-17.5,-22.5,-20.625,16,15,14
0.2388352,-17.5,-22.5,-16.875,16,15,15
0.5464896,-17.5,-22.5,-13.125,16,15,16
1.042224,-17.5,-22.5,-9.375,16,15,17
1.623812,-17.5,-22.5,-5.625,16,15,18
2.011683,-17.5,-22.5,-1.875,16,15,19
2.029124,-17.5,-22.5,1.875,16,15,20
1.584689,-17.5,-22.5,5.625,16,15,21
0.991777,-17.5,-22.5,9.375,16,15,22
0.5068943,-17.5,-22.5,13.125,16,15,23
0.2156234,-17.5,-22.5,16.875,16,15,24
0.0774633,-17.5,-22.5,20.625,16,15,25
0.1174768,-17.5,-17.5,-20.625,16,16,14
0.3218966,-17.5,-17.5,-16.875,16,16,15
0.7587942,-17.5,-17.5,-13.125,16,16,16
1.442095,-17.5,-17.5,-9.375,16,16,17
2.309329,-17.5,-17.5,-5.625,16,16,18
2.885144,-17.5,-17.5,-1.875,16,16,19
2.916312,-17.5,-17.5,1.875,16,16,20
2.251209,-17.5,-17.5,5.625,16,16,21
1.405099,-17.5,-17.5,9.375,16,16,22
0.702395,-17.5,-17.5,13.125,16,16,23
0.2941419,-17.5,-17.5,16.875,16,16,24
0.1068758,-17.5,-17.5,20.625,16,16,25
0.1491887,-17.5,-12.5,-20.625,16,17,14
0.4085947,-17.5,-12.5,-16.875,16,17,15
0.9732839,-17.5,-12.5,-13.125,16,17,16
1.847983,-17.5,-12.5,-9.375,16,17,17
2.948846,-17.5,-12.5,-5.625,16,17,18
3.739249,-17.5,-12.5,-1.875,16,17,19
3.720336,-17.5,-12.5,1.875,16,17,20
2.889516,-17.5,-12.5,5.625,16,17,21
1.807459,-17.5,-12.5,9.375,16,17,22
0.9000103,-17.5,-12.5,13.125,16,17,23
0.3721676,-17.5,-12.5,16.875,16,17,24
0.133243,-17.5,-12.5,20.625,16,17,25
0.1708266,-17.5,-7.5,-20.625,16,18,14
0.4774183,-17.5,-7.5,-16.875,16,18,15
1.13133,-17.5,-7.5,-13.125,16,18,16
2.247822,-17.5,-7.5,-9.375,16,18,17
3.480221,-17.5,-7.5,-5.625,16,18,18
4.448988,-17.5,-7.5,-1.875,16,18,19
4.39214,-17.5,-7.5,1.875,16,18,20
3.439144,-17.5,-7.5,5.625,16,18,21
2.046798,-17.5,-7.5,9.375,16,18,22
1.039631,-17.5,-7.5,13.125,16,18,23
0.4328648,-17.5,-7.5,16.875,16,18,24
0.153513,-17.5,-7.5,20.625,16,18,25
0.1783515,-17.5,-2.5,-20.625,16,19,14
0.51388,-17.5,-2.5,-16.875,16,19,15
1.224634,-17.5,-2.5,-13.125,16,19,16
2.380093,-17.5,-2.5,-9.375,16,19,17
3.787265,-17.5,-2.5,-5.625,16,19,18
4.799636,-17.5,-2.5,-1.875,16,19,19
4.76508,-17.5,-2.5,1.875,16,19,20
3.738403,-17.5,-2.5,5.625,16,19,21
2.267546,-17.5,-2.5,9.375,16,19,22
1.106648,-17.5,-2.5,13.125,16,19,23
0.4597542,-17.5,-2.5,16.875,16,19,24
0.1565866,-17.5,-2.5,20.625,16,19,25
0.1770032,-17.5,2.5,-20.625,16,20,14
0.4967257,-17.5,2.5,-16.875,16,20,15
1.207421,-17.5,2.5,-13.125,16,20,16
2.36056,-17.5,2.5,-9.375,16,20,17
3.757691,-17.5,2.5,-5.625,16,20,18
4.716648,-17.5,2.5,-1.875,16,20,19
4.69815,-17.5,2.5,1.875,16,20,20
3.671886,-17.5,2.5,5.625,16,20,21
2.27684,-17.5,2.5,9.375,16,20,22
1.109206,-17.5,2.5,13.125,16,20,23
0.4612468,-17.5,2.5,16.875,16,20,24
0.1591892,-17.5,2.5,20.625,16,20,25
0.1611458,-17.5,7.5,-20.625,16,21,14
0.4592547,-17.5,7.5,-16.875,16,21,15
1.08431,-17.5,7.5,-13.125,16,21,16
2.116838,-17.5,7.5,-9.375,16,21,17
3.414938,-17.5,7.5,-5.625,16,21,18
4.269732,-17.5,7.5,-1.875,16,21,19
4.265796,-17.5,7.5,1.875,16,21,20
3.33743,-17.5,7.5,5.625,16,21,21
2.025337,-17.5,7.5,9.375,16,21,22
1.021982,-17.5,7.5,13.125,16,21,23
0.4099747,-17.5,7.5,16.875,16,21,24
0.147088,-17.5,7.5,20.625,16,21,25
0.1353715,-17.5,12.5,-20.625,16,22,14
0.3750061,-17.5,12.5,-16.875,16,22,15
0.8752799,-17.5,12.5,-13.125,16,22,16
1.755292,-17.5,12.5,-9.375,16,22,17
2.825884,-17.5,12.5,-5.625,16,22,18
3.603454,-17.5,12.5,-1.875,16,22,19
3.538028,-17.5,12.5,1.875,16,22,20
2.738503,-17.5,12.5,5.625,16,22,21
1.708292,-17.5,12.5,9.375,16,22,22
0.8518928,-17.5,12.5,13.125,16,22,23
0.3476655,-17.5,12.5,16.875,16,22,24
0.1252364,-17.5,12.5,20.625,16,22,25
0.103725,-17.5,17.5,-20.625,16,23,14
0.2876906,-17.5,17.5,-16.875,16,23,15
0.6699226,-17.5,17.5,-13.125,16,23,16
1.332134,-17.5,17.5,-9.375,16,23,17
2.137894,-17.5,17.5,-5.625,16,23,18
2.70604,-17.5,17.5,-1.875,16,23,19
2.684918,-17.5,17.5,1.875,16,23,20
2.094941,-17.5,17.5,5.625,16,23,21
1.315635,-17.5,17.5,9.375,16,23,22
0.6579741,-17.5,17.5,13.125,16,23,23
0.2791911,-17.5,17.5,16.875,16,23,24
0.1020788,-17.5,17.5,20.625,16,23,25
0.07568859,-17.5,22.5,-20.625,16,24,14
0.2074673,-17.5,22.5,-16.875,16,24,15
0.479578,-17.5,22.5,-13.125,16,24,16
0.8920502,-17.5,22.5,-9.375,16,24,17
1.484,-17.5,22.5,-5.625,16,24,18
1.865425,-17.5,22.5,-1.875,16,24,19
1.86602,-17.5,22.5,1.875,16,24,20
1.419299,-17.5,22.5,5.625,16,24,21
0.9060474,-17.5,22.5,9.375,16,24,22
0.4632981,-17.5,22.5,13.125,16,24,23
0.2005651,-17.5,22.5,16.875,16,24,24
0.07921927,-17.5,22.5,20.625,16,24,25
0.1348652,-17.5,27.5,-16.875,16,25,15
0.3124239,-17.5,27.5,-13.125,16,25,16
0.5752442,-17.5,27.5,-9.375,16,25,17
0.9271352,-17.5,27.5,-5.625,16,25,18
1.161961,-17.5,27.5,-1.875,16,25,19
1.161336,-17.5,27.5,1.875,16,25,20
0.9155309,-17.5,27.5,5.625,16,25,21
0.5816119,-17.5,27.5,9.375,16,25,22
0.3078869,-17.5,27.5,13.125,16,25,23
0.1381772,-17.5,27.5,16.875,16,25,24
0.07925376,-17.5,32.5,-16.875,16,26,15
0.1784869,-17.5,32.5,-13.125,16,26,16
0.3369415,-17.5,32.5,-9.375,16,26,17
0.5223774,-17.5,32.5,-5.625,16,26,18
0.6599711,-17.5,32.5,-1.875,16,26,19
0.654243,-17.5,32.5,1.875,16,26,20
0.5224172,-17.5,32.5,5.625,16,26,21
0.3384497,-17.5,32.5,9.375,16,26,22
0.1832049,-17.5,32.5,13.125,16,26,23
0.08495272,-17.5,32.5,16.875,16,26,24
0.09350076,-17.5,37.5,-13.125,16,27,16
0.177317,-17.5,37.5,-9.375,16,27,17
0.2672273,-17.5,37.5,-5.625,16,27,18
0.3305024,-17.5,37.5,-1.875,16,27,19
0.3315316,-17.5,37.5,1.875,16,27,20
0.2730586,-17.5,37.5,5.625,16,27,21
0.1814519,-17.5,37.5,9.375,16,27,22
0.1036504,-17.5,37.5,13.125,16,27,23
0.08454341,-17.5,42.5,-9.375,16,28,17
0.1275572,-17.5,42.5,-5.625,16,28,18
0.1502461,-17.5,42.5,-1.875,16,28,19
0.1563526,-17.5,42.5,1.875,16,28,20
0.1307033,-17.5,42.5,5.625,16,28,21
0.09075876,-17.5,42.5,9.375,16,28,22
0.06328542,-17.5,47.5,-1.875,16,29,19
0.06463731,-17.5,47.5,1.875,16,29,20
0.1266786,-17.5,72.5,58.125,16,34,35
0.1048905,-17.5,77.5,58.125,16,35,35
0.05759141,-17.5,87.5,39.375,16,37,30
0.1538057,-17.5,92.5,-58.125,16,38,4
0.1907687,-17.5,92.5,-54.375,16,38,5
0.1061894,-17.5,92.5,-50.625,16,38,6
0.3913471,-17.5,97.5,-54.375,16,39,5
0.5199995,-17.5,97.5,-50.625,16,39,6
0.310339,-17.5,97.5,-46.875,16,39,7
0.06591494,-17.5,97.5,-43.125,16,39,8
0.3006753,-12.5,-72.5,-13.125,17,5,16
0.1660474,-12.5,-72.5,-9.375,17,5,17
0.233015,-12.5,-67.5,-20.625,17,6,14
0.1644997,-12.5,-67.5,-16.875,17,6,15
0.1062213,-12.5,-67.5,-13.125,17,6,16
0.08239252,-12.5,-67.5,-9.375,17,6,17
0.09250809,-12.5,-62.5,-20.625,17,7,14
0.09837188,-12.5,-62.5,-16.875,17,7,15
0.08997983,-12.5,-62.5,-13.125,17,7,16
0.07175196,-12.5,-62.5,-9.375,17,7,17
0.06982043,-12.5,-62.5,-5.625,17,7,18
0.0593318,-12.5,-62.5,-1.875,17,7,19
0.06683673,-12.5,-57.5,-20.625,17,8,14
0.07186142,-12.5,-57.5,-16.875,17,8,15
0.09393954,-12.5,-57.5,-13.125,17,8,16
0.1120494,-12.5,-57.5,-9.375,17,8,17
0.1126843,-12.5,-57.5,-5.625,17,8,18
0.09692403,-12.5,-57.5,-1.875,17,8,19
0.06062202,-12.5,-52.5,-20.625,17,9,14
0.09556114,-12.5,-52.5,-16.875,17,9,15
0.1322345,-12.5,-52.5,-13.125,17,9,16
0.164419,-12.5,-52.5,-9.375,17,9,17
0.1694593,-12.5,-52.5,-5.625,17,9,18
0.1034004,-12.5,-52.5,-1.875,17,9,19
0.07302254,-12.5,-52.5,1.875,17,9,20
0.06020795,-12.5,-52.5,5.625,17,9,21
0.06891216,-12.5,-47.5,-20.625,17,10,14
0.1179923,-12.5,-47.5,-16.875,17,10,15
0.1744088,-12.5,-47.5,-13.125,17,10,16
0.2167641,-12.5,-47.5,-9.375,17,10,17
0.1640853,-12.5,-47.5,-5.625,17,10,18
0.1925946,-12.5,-47.5,-1.875,17,10,19
0.1988417,-12.5,-47.5,1.875,17,10,20
0.1609067,-12.5,-47.5,5.625,17,10,21
0.1105199,-12.5,-47.5,9.375,17,10,22
0.06136753,-12.5,-47.5,13.125,17,10,23
0.1038214,-12.5,-42.5,-20.625,17,11,14
0.1313007,-12.5,-42.5,-16.875,17,11,15
0.2026377,-12.5,-42.5,-13.125,17,11,16
0.262345,-12.5,-42.5,-9.375,17,11,17
0.3985305,-12.5,-42.5,-5.625,17,11,18
0.4833737,-12.5,-42.5,-1.875,17,11,19
0.4891537,-12.5,-42.5,1.875,17,11,20
0.3983608,-12.5,-42.5,5.625,17,11,21
0.2649256,-12.5,-42.5,9.375,17,11,22
0.1392186,-12.5,-42.5,13.125,17,11,23
0.06558678,-12.5,-42.5,16.875,17,11,24
0.07210054,-12.5,-37.5,-20.625,17,12,14
0.1342382,-12.5,-37.5,-16.875,17,12,15
0.3035503,-12.5,-37.5,-13.125,17,12,16
0.5676956,-12.5,-37.5,-9.375,17,12,17
0.8703782,-12.5,-37.5,-5.625,17,12,18
1.103012,-12.5,-37.5,-1.875,17,12,19
1.103253,-12.5,-37.5,1.875,17,12,20
0.8775009,-12.5,-37.5,5.625,17,12,21
0.5597028,-12.5,-37.5,9.375,17,12,22
0.2923112,-12.5,-37.5,13.125,17,12,23
0.1308106,-12.5,-37.5,16.875,17,12,24
0.09202953,-12.5,-32.5,-20.625,17,13,14
0.2513142,-12.5,-32.5,-16.875,17,13,15
0.5748523,-12.5,-32.5,-13.125,17,13,16
1.095501,-12.5,-32.5,-9.375,17,13,17
1.728449,-12.5,-32.5,-5.625,17,13,18
2.223149,-12.5,-32.5,-1.875,17,13,19
2.195185,-12.5,-32.5,1.875,17,13,20
1.717553,-12.5,-32.5,5.625,17,13,21
1.071604,-12.5,-32.5,9.375,17,13,22
0.5551164,-12.5,-32.5,13.125,17,13,23
0.2347391,-12.5,-32.5,16.875,17,13,24
0.08671767,-12.5,-32.5,20.625,17,13,25
