       0     185   1   0     0     1   116    -1    -1    -1   4.32230951357571481497022e-03  6.440e-01  3.576e+00 -5.165e+01 -5.753e+01  2.490e+01      22     1     0   1    0    0 compt NULL NULL
       0     185   1   0     0     1   116    -1    -1    -1   4.32230952852629551896868e-03  2.650e-01  4.482e+00 -4.980e+01 -5.862e+01  2.097e+01      22     1     0   1    0    0 phot NULL NULL
       0     205   1   0     0     0   116    -1    -1    -1   4.71430072975344109653673e-03  1.471e-01  4.547e-02  4.743e+01  5.503e+01  2.222e+01      22     1     0   1    0    0 compt NULL NULL
       0     205   1   0     0     0   117    -1    -1    -1   4.71430076544494900542270e-03  7.619e-01  1.370e+00  5.647e+01  6.073e+01  2.156e+01      22     1     0   1    0    0 phot NULL NULL
       0     240   1   0     0     0   134    -1    -1    -1   5.40991099975911531733130e-03  6.435e-01  2.629e+00  7.528e+01 -1.367e+00  9.555e+01      22     1     0   1    0    0 compt NULL NULL
       0     240   1   0     0     0   134    -1    -1    -1   5.40991101543006336349606e-03  2.655e-01  4.698e+00  7.076e+01 -2.431e+00  9.625e+01      22     1     0   1    0    0 phot NULL NULL
       0     265   1   0     0     0    32    -1    -1    -1   6.08378752307723365960745e-03  7.066e-01  1.683e-01  7.840e+01 -6.009e+01 -5.949e+01      22     1     0   1    0    0 compt NULL NULL
       0     265   1   0     0     0    33    -1    -1    -1   6.08378752688176760443639e-03  2.024e-01  9.992e-01  7.756e+01 -5.938e+01 -5.920e+01      22     1     0   1    0    0 phot NULL NULL
       0     266   1   0     0     1    60    -1    -1    -1   6.08592000054393369307126e-03  2.767e-01  4.154e-01 -5.916e+01  7.032e+01 -9.561e+00      22     1     0   1    0    0 compt NULL NULL
       0     266   1   0     0     1    60    -1    -1    -1   6.08592000331026252574196e-03  6.323e-01  8.293e-01 -5.957e+01  7.072e+01 -1.016e+01      22     1     0   1    0    0 phot NULL NULL
       0     267   1   0     0     0     8    -1    -1    -1   6.14349785887501314424197e-03  3.329e-01  3.697e+00  6.435e+01 -3.320e+01 -6.241e+01      22     1     0   1    0    0 compt NULL NULL
       0     267   1   0     0     0     8    -1    -1    -1   6.14349788102041584336721e-03  5.761e-01  6.639e+00  6.584e+01 -3.096e+01 -6.848e+01      22     1     0   1    0    0 phot NULL NULL
       0     280   1   0     0     0   126    -1    -1    -1   6.50397775501764235234203e-03  5.072e-01  9.011e+00  7.577e+01 -4.421e+01  6.538e+01      22     1     0   1    0    0 compt NULL NULL
       0     280   1   0     0     0   126    -1    -1    -1   6.50397778482288742990525e-03  4.018e-01  8.935e+00  8.346e+01 -4.000e+01  6.365e+01      22     1     0   1    0    0 phot NULL NULL
       0     290   1   0     0     0    54    -1    -1    -1   6.94894513233941871210853e-03  5.215e-01  7.322e+00  6.118e+01  4.939e+01 -2.426e+01      22     1     0   1    0    0 compt NULL NULL
       0     290   1   0     0     0    54    -1    -1    -1   6.94894513399468925080038e-03  3.875e-01  4.962e-01  6.108e+01  4.983e+01 -2.405e+01      22     1     0   1    0    0 phot NULL NULL
       0     318   1   0     0     0    88    -1    -1    -1   7.55286765022689619841767e-03  4.168e-01  1.553e-01  5.061e+01  6.512e+01  2.080e+00      22     1     0   1    0    0 compt NULL NULL
       0     318   1   0     0     0    88    -1    -1    -1   7.55286765769180596513666e-03  4.922e-01  2.238e+00  5.255e+01  6.506e+01  3.185e+00      22     1     0   1    0    0 phot NULL NULL
       0     322   1   0     0     0    28    -1    -1    -1   7.60377720219012568497741e-03  7.168e-01  7.096e+00  8.447e+01  6.881e+01 -6.787e+01      22     1     0   1    0    0 compt NULL NULL
       0     322   1   0     0     0    27    -1    -1    -1   7.60377724245453641416237e-03  1.922e-01  6.381e+00  7.563e+01  6.073e+01 -6.632e+01      22     1     0   1    0    0 phot NULL NULL
       0     328   1   0     0     1    68    -1    -1    -1   7.79798589195150777808596e-03  6.752e-01  5.864e-01 -5.034e+01  3.368e+01  1.604e+01      22     1     0   1    0    0 compt NULL NULL
       0     328   1   0     0     1    68    -1    -1    -1   7.79798590456528759040644e-03  2.338e-01  3.512e+00 -5.147e+01  3.014e+01  1.552e+01      22     1     0   1    0    0 phot NULL NULL
       0     361   1   0     0     0    96    -1    -1    -1   8.67044503621815405847162e-03  4.871e-01  5.257e+00  5.572e+01 -4.268e+01  4.558e+01      22     1     0   1    0    0 compt NULL NULL
       0     361   1   0     0     0    94    -1    -1    -1   8.67044508861713851544106e-03  4.219e-01  4.611e+00  6.329e+01 -5.304e+01  3.653e+01      22     1     0   1    0    0 phot NULL NULL
       0     396   1   0     0     1    59    -1    -1    -1   9.46485123119744815867183e-03  6.046e-01  3.320e+00 -5.534e+01 -7.239e+01 -4.216e+01      22     1     0   1    0    0 compt NULL NULL
       0     396   1   0     0     1    57    -1    -1    -1   9.46485127782413157571106e-03  3.044e-01  2.125e+00 -5.458e+01 -6.367e+01 -5.305e+01      22     1     0   1    0    0 phot NULL NULL
       0     408   1   0     0     1     3    -1    -1    -1   9.66126998900335848263765e-03  6.791e-01  6.651e+00 -5.403e+01  5.841e+01 -8.129e+01      22     1     0   1    0    0 compt NULL NULL
       0     408   1   0     0     1     3    -1    -1    -1   9.66127000281815154214549e-03  2.299e-01  4.142e+00 -5.341e+01  5.869e+01 -7.721e+01      22     1     0   1    0    0 phot NULL NULL
       0     428   1   0     0     1    77    -1    -1    -1   1.00753969158849602388850e-02  5.426e-01  1.575e-01 -5.872e+01 -1.309e+01  7.761e+00      22     1     0   1    0    0 compt NULL NULL
       0     428   1   0     0     1    77    -1    -1    -1   1.00753969306016308293827e-02  3.664e-01  4.412e+00 -5.982e+01 -1.001e+01  1.073e+01      22     1     0   1    0    0 phot NULL NULL
       0     439   1   0     0     0    80    -1    -1    -1   1.03047184296191016161792e-02  3.827e-01  4.868e+00  6.423e+01  2.688e+01 -2.164e+00      22     1     0   1    0    0 compt NULL NULL
       0     439   1   0     0     0    80    -1    -1    -1   1.03047184313468879329756e-02  5.263e-01  5.180e-01  6.442e+01  2.723e+01 -1.840e+00      22     1     0   1    0    0 phot NULL NULL
       0     445   1   0     0     0    83    -1    -1    -1   1.05997252495591484655613e-02  3.914e-01  1.203e+00  6.331e+01  4.064e+01  9.847e+00      22     1     0   1    0    0 compt NULL NULL
       0     445   1   0     0     0   115    -1    -1    -1   1.05997253305948786750168e-02  5.176e-01  7.911e+00  6.866e+01  5.452e+01  2.906e+01      22     1     0   1    0    0 phot NULL NULL
       0     451   1   0     0     0   115    -1    -1    -1   1.07689794679244939951124e-02  6.368e-01  3.468e+00  5.253e+01  5.195e+01  5.509e+01      22     1     0   1    0    0 compt NULL NULL
       0     451   1   0     0     0   114    -1    -1    -1   1.07689794872398818259551e-02  2.722e-01  1.271e+00  4.852e+01  4.945e+01  5.843e+01      22     1     0   1    0    0 phot NULL NULL
       0     453   1   0     0     1    38    -1    -1    -1   1.07993662752317760855636e-02  5.068e-01  1.962e+00 -5.643e+01  3.085e+01 -3.102e+01      22     1     0   1    0    0 compt NULL NULL
       0     453   1   0     0     1    41    -1    -1    -1   1.07993663618613112281652e-02  4.022e-01  4.814e+00 -7.801e+01  1.753e+01 -2.540e+01      22     1     0   1    0    0 phot NULL NULL
       0     466   1   0     0     0    46    -1    -1    -1   1.10962128684527396721426e-02  6.696e-01  5.907e-01  5.983e+01  8.686e+00 -5.042e+01      22     1     0   1    0    0 compt NULL NULL
       0     466   1   0     0     0    46    -1    -1    -1   1.10962128746176103694099e-02  2.394e-01  1.848e+00  5.896e+01  7.080e+00 -5.012e+01      22     1     0   1    0    0 phot NULL NULL
       0     469   1   0     0     1    26    -1    -1    -1   1.11468783528582884162494e-02  6.540e-01  3.282e+00 -7.201e+01 -5.667e+01 -6.312e+01      22     1     0   1    0    0 compt NULL NULL
       0     469   1   0     0     1    26    -1    -1    -1   1.11468783635669237835897e-02  2.550e-01  3.210e+00 -7.335e+01 -5.597e+01 -6.029e+01      22     1     0   1    0    0 phot NULL NULL
       0     477   1   0     0     1    84    -1    -1    -1   1.14615291561706907769169e-02  6.360e-01  1.977e+00 -7.179e+01 -4.607e+01 -4.925e+00      22     1     0   1    0    0 compt NULL NULL
       0     477   1   0     0     1    84    -1    -1    -1   1.14615291567426308416699e-02  2.730e-01  1.715e-01 -7.182e+01 -4.590e+01 -4.959e+00      22     1     0   1    0    0 phot NULL NULL
       0     485   1   0     0     1    96    -1    -1    -1   1.15468790587342461095854e-02  5.610e-02  6.505e+00 -5.884e+01  4.347e+01  3.591e+01      22     1     0   1    0    0 compt NULL NULL
       0     485   1   0     0     1    94    -1    -1    -1   1.15468791196575455010320e-02  8.529e-01  3.096e+00 -6.981e+01  5.133e+01  4.823e+01      22     1     0   1    0    0 phot NULL NULL
       0     491   1   0     0     0    43    -1    -1    -1   1.17034416430780493362240e-02  6.388e-01  1.336e+00  6.026e+01 -9.659e+00 -5.006e+01      22     1     0   1    0    0 compt NULL NULL
       0     491   1   0     0     0    40    -1    -1    -1   1.17034417103502891982503e-02  2.702e-01  6.387e+00  4.713e+01 -2.479e+01 -5.236e+01      22     1     0   1    0    0 phot NULL NULL
       0     528   1   0     0     0    96    -1    -1    -1   1.24487789392671802796153e-02  4.625e-01  6.161e+00  7.138e+01 -4.295e+01  3.318e+01      22     1     0   1    0    0 compt NULL NULL
       0     528   1   0     0     0    95    -1    -1    -1   1.24487789612233706176836e-02  4.465e-01  3.323e+00  6.924e+01 -4.709e+01  3.784e+01      22     1     0   1    0    0 phot NULL NULL
       0     533   1   0     0     1    79    -1    -1    -1   1.26091081153510437690146e-02  5.509e-01  1.731e-01 -6.887e+01 -2.005e+01 -4.216e-01      22     1     0   1    0    0 compt NULL NULL
       0     533   1   0     0     1    79    -1    -1    -1   1.26091081451503977256534e-02  3.581e-01  8.934e+00 -6.921e+01 -2.090e+01 -9.308e+00      22     1     0   1    0    0 phot NULL NULL
       0     542   1   0     0     1    45    -1    -1    -1   1.27546606692571611041398e-02  6.051e-01  1.474e+01 -7.379e+01 -1.766e+00 -2.745e+01      22     1     0   1    0    0 compt NULL NULL
       0     542   1   0     0     1    45    -1    -1    -1   1.27546606724992812181840e-02  3.039e-01  9.720e-01 -7.390e+01 -9.430e-01 -2.695e+01      22     1     0   1    0    0 phot NULL NULL
       0     578   1   0     0     1    74    -1    -1    -1   1.34784849840508327845079e-02  6.654e-01  2.224e+00 -6.216e+01  5.670e-01  1.504e+01      22     1     0   1    0    0 compt NULL NULL
       0     578   1   0     0     1    73    -1    -1    -1   1.34784850275496085464377e-02  2.436e-01  6.259e+00 -6.127e+01  9.092e+00  5.211e+00      22     1     0   1    0    0 phot NULL NULL
       0     587   1   0     0     0   118    -1    -1    -1   1.36434235035413076175814e-02  7.049e-01  1.303e+00  4.820e+01  6.600e+01  2.574e+01      22     1     0   1    0    0 compt NULL NULL
       0     587   1   0     0     0   117    -1    -1    -1   1.36434235148472100124240e-02  2.041e-01  2.347e+00  4.749e+01  6.274e+01  2.515e+01      22     1     0   1    0    0 phot NULL NULL
       0     628   1   0     0     1    85    -1    -1    -1   1.45152674980858955450236e-02  6.982e-01  9.087e-01 -4.632e+01 -5.067e+01 -6.818e+00      22     1     0   1    0    0 compt NULL NULL
       0     628   1   0     0     0    23    -1    -1    -1   1.45152679988065479860238e-02  2.108e-01  1.424e+00  5.215e+01  4.090e+01 -7.311e+01      22     1     0   1    0    0 phot NULL NULL
       0     634   1   0     0     1    37    -1    -1    -1   1.45803256110982708271262e-02  5.822e-01  3.479e+00 -6.132e+01  3.664e+01 -3.039e+01      22     1     0   1    0    0 compt NULL NULL
       0     634   1   0     0     1    39    -1    -1    -1   1.45803256652073439519901e-02  3.268e-01  5.452e+00 -7.189e+01  2.664e+01 -2.322e+01      22     1     0   1    0    0 phot NULL NULL
       0     644   1   0     0     1   104    -1    -1    -1   1.48124283479686806586084e-02  6.854e-01  2.622e+01 -8.138e+01  3.477e-01  5.777e+01      22     1     0   1    0    0 compt NULL NULL
       0     644   1   0     0     1   105    -1    -1    -1   1.48124283674445633707251e-02  2.236e-01  4.884e+00 -7.636e+01 -1.780e+00  5.568e+01      22     1     0   1    0    0 phot NULL NULL
       0     659   1   0     0     1    15    -1    -1    -1   1.52012845071568050703270e-02  1.339e-01  1.344e+01 -6.910e+01 -4.799e+00 -7.281e+01      22     1     0   1    0    0 compt NULL NULL
       0     659   1   0     0     1    16    -1    -1    -1   1.52012845188334213414327e-02  7.751e-01  2.754e+00 -7.027e+01 -5.741e+00 -7.597e+01      22     1     0   1    0    0 phot NULL NULL
       0     664   1   0     0     0    63    -1    -1    -1   1.54642563326158125058818e-02  6.775e-01  1.819e+00  5.136e+01 -5.631e+01 -1.783e+01      22     1     0   1    0    0 compt NULL NULL
       0     664   1   0     0     0    63    -1    -1    -1   1.54642563334910186634286e-02  2.315e-01  2.624e-01  5.110e+01 -5.633e+01 -1.781e+01      22     1     0   1    0    0 phot NULL NULL
       0     730   1   0     0     0    28    -1    -1    -1   1.73746862987664320299164e-02  3.167e-01  6.178e+00  4.833e+01  6.891e+01 -6.909e+01      22     1     0   1    0    0 compt NULL NULL
       0     730   1   0     0     0    29    -1    -1    -1   1.73746863051669510336072e-02  5.923e-01  2.597e-01  4.977e+01  7.017e+01 -6.897e+01      22     1     0   1    0    0 phot NULL NULL
       0     733   1   0     0     0    51    -1    -1    -1   1.74583568855312398770963e-02  1.820e-01  5.013e+00  5.493e+01  3.365e+01 -3.452e+01      22     1     0   1    0    0 compt NULL NULL
       0     733   1   0     0     0    52    -1    -1    -1   1.74583569351653977719252e-02  7.270e-01  4.577e+00  6.300e+01  3.560e+01 -4.687e+01      22     1     0   1    0    0 phot NULL NULL
       0     736   1   0     0     1     2    -1    -1    -1   1.75126948717519194398395e-02  6.535e-01  2.993e+00 -7.700e+01  6.147e+01 -7.705e+01      22     1     0   1    0    0 compt NULL NULL
       0     736   1   0     0     1     2    -1    -1    -1   1.75126948800289235219640e-02  2.555e-01  2.481e+00 -7.526e+01  6.311e+01 -7.772e+01      22     1     0   1    0    0 phot NULL NULL
       0     742   1   0     0     0   143    -1    -1    -1   1.76161055610295387563458e-02  5.812e-01  3.110e+00  5.474e+01  4.112e+01  9.110e+01      22     1     0   1    0    0 compt NULL NULL
       0     742   1   0     0     0   143    -1    -1    -1   1.76161055832186573544274e-02  3.278e-01  6.652e+00  5.959e+01  4.340e+01  8.716e+01      22     1     0   1    0    0 phot NULL NULL
       0     743   1   0     0     0   138    -1    -1    -1   1.76201484844565950393935e-02  6.903e-01  5.947e+00  6.212e+01  1.918e+01  6.418e+01      22     1     0   1    0    0 compt NULL NULL
       0     743   1   0     0     0   109    -1    -1    -1   1.76201485061426438294419e-02  2.187e-01  1.284e+00  5.912e+01  2.167e+01  5.897e+01      22     1     0   1    0    0 phot NULL NULL
       0     748   1   0     0     0    67    -1    -1    -1   1.77360695207790762528699e-02  7.042e-01  3.406e-01  5.554e+01 -3.518e+01 -4.491e+00      22     1     0   1    0    0 compt NULL NULL
       0     748   1   0     0     0    68    -1    -1    -1   1.77360695487083115662319e-02  2.048e-01  7.884e+00  4.789e+01 -3.207e+01 -5.855e+00      22     1     0   1    0    0 phot NULL NULL
       0     771   1   0     0     1   131    -1    -1    -1   1.81962734652421909142817e-02  6.945e-01  1.793e+00 -5.834e+01  1.827e+01  7.508e+01      22     1     0   1    0    0 compt NULL NULL
       0     771   1   0     0     1   131    -1    -1    -1   1.81962734825562855167647e-02  2.145e-01  5.191e+00 -5.842e+01  1.661e+01  7.016e+01      22     1     0   1    0    0 phot NULL NULL
       0     773   1   0     0     0    51    -1    -1    -1   1.83037309546398227477759e-02  4.514e-01  3.538e+00  5.298e+01  3.431e+01 -3.395e+01      22     1     0   1    0    0 compt NULL NULL
       0     773   1   0     0     0    52    -1    -1    -1   1.83037309681938070715645e-02  4.576e-01  2.505e+00  5.191e+01  3.611e+01 -3.743e+01      22     1     0   1    0    0 phot NULL NULL
       0     775   1   0     0     1    88    -1    -1    -1   1.83649648222277625531085e-02  6.497e-01  5.760e+00 -6.113e+01 -6.932e+01  8.962e-01      22     1     0   1    0    0 compt NULL NULL
       0     775   1   0     0     1    88    -1    -1    -1   1.83649648262966917744432e-02  2.593e-01  1.220e+00 -6.084e+01 -6.877e+01 -1.532e-01      22     1     0   1    0    0 phot NULL NULL
       0     786   1   0     0     1    84    -1    -1    -1   1.86983356862301004774896e-02  1.175e-01  3.243e+00 -5.283e+01 -4.710e+01 -1.786e+01      22     1     0   1    0    0 compt NULL NULL
       0     786   1   0     0     1    54    -1    -1    -1   1.86983357173414015128809e-02  7.915e-01  2.653e+00 -6.127e+01 -4.970e+01 -2.085e+01      22     1     0   1    0    0 phot NULL NULL
       0     792   1   0     0     0    98    -1    -1    -1   1.87643913641049528417959e-02  5.824e-01  5.067e+00  5.583e+01 -3.269e+01  2.604e+01      22     1     0   1    0    0 compt NULL NULL
       0     792   1   0     0     0    98    -1    -1    -1   1.87643913717082909398126e-02  3.266e-01  2.279e+00  5.642e+01 -3.335e+01  2.394e+01      22     1     0   1    0    0 phot NULL NULL
       0     802   1   0     0     1    69    -1    -1    -1   1.88649106756186291100619e-02  6.581e-01  2.422e+00 -5.583e+01  2.786e+01 -8.666e+00      22     1     0   1    0    0 compt NULL NULL
       0     802   1   0     0     1    70    -1    -1    -1   1.88649107002699795154754e-02  2.509e-01  2.747e+00 -5.398e+01  2.331e+01 -3.150e+00      22     1     0   1    0    0 phot NULL NULL
       0     827   1   0     0     1   106    -1    -1    -1   1.93645015302073252028148e-02  6.742e-01  6.148e-01 -6.030e+01 -5.602e+00  2.651e+01      22     1     0   1    0    0 compt NULL NULL
       0     827   1   0     0     1    74    -1    -1    -1   1.93645015870425353521345e-02  2.348e-01  7.053e+00 -6.527e+01  3.957e+00  1.330e+01      22     1     0   1    0    0 phot NULL NULL
       0     835   1   0     0     0    37    -1    -1    -1   1.95850364125632371570251e-02  6.956e-01  9.471e+00  6.310e+01 -3.959e+01 -3.353e+01      22     1     0   1    0    0 compt NULL NULL
       0     835   1   0     0     0    37    -1    -1    -1   1.95850364209918421931622e-02  2.134e-01  2.527e+00  6.212e+01 -3.790e+01 -3.193e+01      22     1     0   1    0    0 phot NULL NULL
       0     837   1   0     0     1    28    -1    -1    -1   1.96072975914562616650549e-02  1.080e-01  4.061e+00 -5.468e+01 -6.750e+01 -6.667e+01      22     1     0   1    0    0 compt NULL NULL
       0     837   1   0     0     1    29    -1    -1    -1   1.96072976377953539506294e-02  8.010e-01  4.399e+00 -6.310e+01 -7.116e+01 -7.710e+01      22     1     0   1    0    0 phot NULL NULL
       0     838   1   0     0     1    14    -1    -1    -1   1.96116857295539487315850e-02  4.275e-01  3.583e+01 -8.403e+01  6.296e-01 -9.289e+01      22     1     0   1    0    0 compt NULL NULL
       0     838   1   0     0     1    15    -1    -1    -1   1.96116857433965841028822e-02  4.815e-01  3.276e+00 -8.338e+01 -2.361e+00 -9.569e+01      22     1     0   1    0    0 phot NULL NULL
       0     855   1   0     0     1    71    -1    -1    -1   2.00881705108911200186039e-02  4.243e-01  1.483e+01 -7.195e+01  1.961e+01 -1.403e+01      22     1     0   1    0    0 compt NULL NULL
       0     855   1   0     0     1    71    -1    -1    -1   2.00881705114280446899944e-02  4.847e-01  1.610e-01 -7.202e+01  1.957e+01 -1.417e+01      22     1     0   1    0    0 phot NULL NULL
       0     863   1   0     0     1    97    -1    -1    -1   2.02812223554757788124281e-02  6.650e-01  1.066e+00 -4.740e+01  3.823e+01  3.955e+01      22     1     0   1    0    0 compt NULL NULL
       0     863   1   0     0     1    98    -1    -1    -1   2.02812223749846212705883e-02  2.440e-01  2.079e+00 -4.511e+01  3.322e+01  4.153e+01      22     1     0   1    0    0 phot NULL NULL
       0     871   1   0     0     0     5    -1    -1    -1   2.04237892891303632336708e-02  6.857e-01  4.030e+00  4.671e+01 -4.754e+01 -8.782e+01      22     1     0   1    0    0 compt NULL NULL
       0     871   1   0     0     0     6    -1    -1    -1   2.04237893028173418674687e-02  2.233e-01  1.305e+00  4.647e+01 -4.382e+01 -8.611e+01      22     1     0   1    0    0 phot NULL NULL
       0     906   1   0     0     1    67    -1    -1    -1   2.10295667161130676869885e-02  2.339e-01  4.190e+00 -5.640e+01  3.723e+01  1.736e+01      22     1     0   1    0    0 compt NULL NULL
       0     906   1   0     0     1    97    -1    -1    -1   2.10295667850553362476784e-02  6.751e-01  1.639e+01 -7.243e+01  3.871e+01  3.033e+01      22     1     0   1    0    0 phot NULL NULL
       0     933   1   0     0     1    73    -1    -1    -1   2.16163116933040556910672e-02  6.944e-01  6.309e-01 -5.984e+01  9.717e+00 -7.864e+00      22     1     0   1    0    0 compt NULL NULL
       0     933   1   0     0     1    72    -1    -1    -1   2.16163116992180090458753e-02  2.146e-01  1.000e+00 -5.830e+01  1.037e+01 -7.271e+00      22     1     0   1    0    0 phot NULL NULL
       0     937   1   0     0     1    68    -1    -1    -1   2.16857779509263964845545e-02  5.181e-01  5.924e+00 -7.980e+01  3.219e+01 -1.537e+01      22     1     0   1    0    0 compt NULL NULL
       0     937   1   0     0     1    68    -1    -1    -1   2.16857779653545565401451e-02  3.909e-01  4.325e+00 -8.152e+01  3.276e+01 -1.144e+01      22     1     0   1    0    0 phot NULL NULL
       0     988   1   0     0     1    72    -1    -1    -1   2.31014376755658938644711e-02  4.746e-01  8.944e-01 -5.986e+01  1.109e+01  1.162e+01      22     1     0   1    0    0 compt NULL NULL
       0     988   1   0     0     1    65    -1    -1    -1   2.31014378050706063738584e-02  4.344e-01  4.014e+00 -6.846e+01  4.891e+01  1.327e+01      22     1     0   1    0    0 phot NULL NULL
       0     992   1   0     0     1    26    -1    -1    -1   2.31336385468665500786400e-02  4.741e-01  5.017e+00 -5.767e+01 -5.747e+01 -8.364e+01      22     1     0   1    0    0 compt NULL NULL
       0     992   1   0     0     1    25    -1    -1    -1   2.31336385672522640288840e-02  4.349e-01  8.648e-01 -6.276e+01 -5.459e+01 -8.541e+01      22     1     0   1    0    0 phot NULL NULL
       0     999   1   0     0     0    39    -1    -1    -1   2.32487069028592223396412e-02  2.666e-01  4.161e+00  5.846e+01 -2.663e+01 -2.306e+01      22     1     0   1    0    0 compt NULL NULL
       0     999   1   0     0     0    36    -1    -1    -1   2.32487069649001780458075e-02  6.424e-01  3.114e+00  6.716e+01 -4.269e+01 -2.656e+01      22     1     0   1    0    0 phot NULL NULL
       0    1024   1   0     0     0    15    -1    -1    -1   2.39769943811730043559116e-02  4.223e-02  4.172e+00  6.249e+01  4.595e+00 -7.590e+01      22     1     0   1    0    0 compt NULL NULL
       0    1024   1   0     0     0    15    -1    -1    -1   2.39769944224388041609242e-02  8.668e-01  1.237e+01  7.038e+01  2.488e+00 -8.519e+01      22     1     0   1    0    0 phot NULL NULL
       0    1039   1   0     0     1    43    -1    -1    -1   2.45355673458744552584143e-02  4.377e-01  3.861e+00 -6.308e+01  7.400e+00 -2.871e+01      22     1     0   1    0    0 compt NULL NULL
       0    1039   1   0     0     1    42    -1    -1    -1   2.45355673818134951968961e-02  4.713e-01  6.616e-01 -7.132e+01  1.017e+01 -2.234e+01      22     1     0   1    0    0 phot NULL NULL
       0    1040   1   0     0     1   138    -1    -1    -1   2.45543169722306359181729e-02  6.588e-01  1.040e+01 -6.586e+01 -1.666e+01  7.876e+01      22     1     0   1    0    0 compt NULL NULL
       0    1040   1   0     0     1   139    -1    -1    -1   2.45543169904055384733521e-02  2.502e-01  4.102e-01 -6.189e+01 -2.027e+01  7.780e+01      22     1     0   1    0    0 phot NULL NULL
       0    1062   1   0     0     1   116    -1    -1    -1   2.50743742319047419053746e-02  1.165e-01  4.735e+00 -5.599e+01 -5.812e+01  3.565e+01      22     1     0   1    0    0 compt NULL NULL
       0    1062   1   0     0     1   118    -1    -1    -1   2.50743743031173992041882e-02  7.925e-01  5.450e+00 -6.615e+01 -6.736e+01  5.199e+01      22     1     0   1    0    0 phot NULL NULL
       0    1073   1   0     0     1    72    -1    -1    -1   2.53323779393243055102491e-02  7.176e-01  2.367e+00 -6.091e+01  1.334e+01 -6.360e+00      22     1     0   1    0    0 compt NULL NULL
       0    1073   1   0     0     1    73    -1    -1    -1   2.53323779753939354320025e-02  1.914e-01  2.256e+00 -5.403e+01  8.906e+00 -1.340e+01      22     1     0   1    0    0 phot NULL NULL
